ce7f2dbc83ab92325e5bb8f820f6260cüJeff JohnsonüSoftware Engineer, Google
d278a24354fcd98c3f500e32f2ed4605üNaga Ravi Chaitanya ElluriüSoftware Engineer, Red Hat
d278a24354fcd98c3f500e32f2ed4605üSebastian JugüSoftware Engineer, Red Hat
72e4e5940cf657d333b0b19ff1384d7aüRicardo AravenaüWebsite Operations Manager, Rakuten
72e4e5940cf657d333b0b19ff1384d7aüJames BottomleyüDistinguished Engineer, IBM
50aeb0e28f476b506e83ae4117fff24düGreg CastleüKubernetes/GKE Security Tech Lead, Google
50aeb0e28f476b506e83ae4117fff24düShane LawrenceüSecurity Infrastructure Engineer, Shopify
1a8cb40e30ac7487993e672b89ea0de2üPatricio DiazüSenior Analyst, Vision Banco SAECA
1a8cb40e30ac7487993e672b89ea0de2üAlex EllisüFounder, OpenFaaS Ltd
ba271943abda6f804a67bffcbf752d07üChristopher LucianoüAdvisory Software Engineer, IBM
6e345db8b65c2282167e3f552b21a2e9üJared WattsüFounding Engineer, Upbound
