"talkid";"name";"role"
"3d87b3fe308ed0bab1194545a8c95cd7";"Tom Petr";"Engineering Lead, HubSpot"
"f796dc4762bf4cc8d2fa9f1b61a770c9";"Jorge Castro";"Heptio"
"bd6505e4f33dd5f87f9867ae4c0c9cd3";"Jorge Castro";"Heptio"
"0e217562befa149407846470adb08c5b";"Dee Kumar";"Vice President, Developer Marketing, Linux Foundation"
"0e217562befa149407846470adb08c5b";"Janet Kuo";"Software Engineer, Google"
"0e217562befa149407846470adb08c5b";"Liz Rice";"Technology Evangelist, Aqua Security"
"f4996772ded1de84c7406c1167f0aec6";"Andrew Hodges";"Engineering Manager, HomeAway"
"f4996772ded1de84c7406c1167f0aec6";"Mark Tyrrell";"Principal Architect, HomeAway"
"f9a8c4d6bfd3e94087a65e8e3ae14a52";"Brendan Burns";"Distinguished Engineer, Microsoft"
"124450322fa4ba3aef14c0a8de151d9b";"John Belamaric";"Senior Staff Software Engineer, Google"
"124450322fa4ba3aef14c0a8de151d9b";"Michael Grosser";"Founder, Okkur Labs"
"80b7b472a73ac360e3a055f736ebf8e7";"Mark Stemm";"Senior Software Engineer, Sysdig"
"eb21070daf94659b8a859596def469c1";"Katharine Berry";"Software Engineer, Google"
"eb21070daf94659b8a859596def469c1";"Cole Wagner";"Software Engineer, Google"
"959669202f40c8435a3c560126253046";"Brian Goff";"Senior Software Engineer, Microsoft"
"959669202f40c8435a3c560126253046";"Jeremy Rickard";"Senior Software Engineer, Microsoft"
"65b02a7b5c279618e367f2f5fe411a38";"Michael Gasch";"Application Platform Architect 应用平台架构师, VMware"
"65b02a7b5c279618e367f2f5fe411a38";"Steven Wong";"Open Source Software Engineer, VMware"
"c23b1a6ac79e506e7b75be1293f54f77";"Jun Li";"Principal Architect, eBay"
"c23b1a6ac79e506e7b75be1293f54f77";"Viswa Vutharkar";"Sr. MTS, eBay"
"35a98eaf623c354e4fd5ed4dc47a1b56";"Jonathan Owens";"Site Reliability Engineer, New Relic"
"35a98eaf623c354e4fd5ed4dc47a1b56";"Maryum Styles";"Site Reliability Engineer, New Relic"
"dfa3655a3745f162dd10718d9fd6fd21";"Alexander Brand";"Systems Software Engineer, Heptio"
"5c8c7dcca838ad76981a8a9f2b1bce38";"Xu Wang";"Senior Staff Engineer, Ant Financial"
"00d46e837c64204d5d3f8a28218fa1bb";"Joel Speed";"Cloud Infrastructure Engineer, Pusher"
"ef913b8fb6c658278dc931f29ec515d7";"Jessie Zhu";"Software Engineer Manager, Tools and Infrastructure 软件工程师经理，工具和基础架构, Google"
"15848db1fc7a6af2f7efb347f5f275b7";"John Morello";"CTO, Twistlock"
"ab1dd1c6c3769b113b331abda814b88d";"Patrick Galbraith";"Principal Platform Engineer, Oracle"
"e30d9b81bc6c60f9d75973ff5fa84c62";"Matt Butcher";"Principal Software Engineer, Microsoft"
"e30d9b81bc6c60f9d75973ff5fa84c62";"Adam Reese";"Software Engineer, Microsoft"
"a9dcc05a76a602546cd62999ee1dedda";"Adriano Cunha";"Software Engineer, Tools and Infrastructure, Google"
"a9dcc05a76a602546cd62999ee1dedda";"Jessie Zhu";"Software Engineer Manager, Tools and Infrastructure 软件工程师经理，工具和基础架构, Google"
"c070cd41f4d8a6f19da15d0f5a92e552";"Priyanka Sharma";"Director of Technical Evangelism, GitHub"
"c070cd41f4d8a6f19da15d0f5a92e552";"Brendan Aye";"Director, Platform Architecture, T-Mobile"
"c070cd41f4d8a6f19da15d0f5a92e552";"Melissa Chapman";"Director of IT - PaaS & Config Mgmt, CVS Health"
"c070cd41f4d8a6f19da15d0f5a92e552";"Jasmine James";"Sr Systems Engineer, Delta Air Lines"
"c070cd41f4d8a6f19da15d0f5a92e552";"Matt Klein";"Software Engineer, Lyft"
"0dc1a81fcd8d2fb51bcb8afa617f9740";"Haowei Cai";"Software Engineer, Google"
"0dc1a81fcd8d2fb51bcb8afa617f9740";"Wenjia Zhang";"Software Engineer, Google"
"5246ee672e4659d9f2ad05b394be78fc";"Erik Erlandson";"Principal Software Engineer, Red Hat"
"5246ee672e4659d9f2ad05b394be78fc";"Yinan Li";"Software Engineer, Google"
"c73c515bcbba008c4a1f99cc802bc2c8";"Tan Jiang";"Staff Engineer, VMware"
"c73c515bcbba008c4a1f99cc802bc2c8";"Steven Zou";"Staff Engineer, VMware"
"4fb59025aed39017f601a31cabce25bb";"Waldemar Quevedo";"Software Engineer, Synadia Communications, Inc"
"4fb59025aed39017f601a31cabce25bb";"Colin Sullivan";"Product Manager, Synadia"
"b9f3e5d94ffb123b626a3f8de047bf10";"Babak Salamat";"Staff Software Engineer, Google"
"bca40300b38921c169f342a742b0dece";"Rob Szumski";"Principal Product Manager for OpenShift, Red Hat"
"bca40300b38921c169f342a742b0dece";"Chance Zibolski";"Software Engineer, Red Hat"
"ce7f2dbc83ab92325e5bb8f820f6260c";"Justin Santa Barbara";"Software Engineer, Google"
"ce7f2dbc83ab92325e5bb8f820f6260c";"Jeff Johnson";"Software Engineer, Google"
"d278a24354fcd98c3f500e32f2ed4605";"Naga Ravi Chaitanya Elluri";"Software Engineer, Red Hat"
"d278a24354fcd98c3f500e32f2ed4605";"Sebastian Jug";"Software Engineer, Red Hat"
"72e4e5940cf657d333b0b19ff1384d7a";"Ricardo Aravena";"Website Operations Manager, Rakuten"
"72e4e5940cf657d333b0b19ff1384d7a";"James Bottomley";"Distinguished Engineer, IBM"
"50aeb0e28f476b506e83ae4117fff24d";"Greg Castle";"Kubernetes/GKE Security Tech Lead, Google"
"50aeb0e28f476b506e83ae4117fff24d";"Shane Lawrence";"Security Infrastructure Engineer, Shopify"
"1a8cb40e30ac7487993e672b89ea0de2";"Patricio Diaz";"Senior Analyst, Vision Banco SAECA"
"1a8cb40e30ac7487993e672b89ea0de2";"Alex Ellis";"Founder, OpenFaaS Ltd"
"ba271943abda6f804a67bffcbf752d07";"Christopher Luciano";"Advisory Software Engineer, IBM"
"6e345db8b65c2282167e3f552b21a2e9";"Jared Watts";"Founding Engineer, Upbound"
