talkid;name;role;bio
cadc154cf548d1c85f1fc29592e412d9;Nishi Davidson;Product & Engineering, K8s;Nishi Davidson has been in the cloud infrastructure and software application space for 16 years working across engineering, product and strategy in S.E Asia, MEA and the US markets. Currently she is responsible for AWS’s open source engineering efforts in the Kubernetes community... Read More →
27432ae6e3c8d565a06e6dcf7e52077b;Stephen Augustus;Sr. Cloud Native Architect, VMware;Stephen Augustus is an active leader in the Kubernetes community. He currently serves as the Product Management Chair for Kubernetes, and a Chair for both the Release and Azure SIGs. |   |  Stephen's job at VMware includes driving meaningful interactions between internal teams and... Read More →
27432ae6e3c8d565a06e6dcf7e52077b;Khaled (Kal) Henidak;Microsoft;
bf67f765b254a9b89a406f3e43a1a8e2;Patrick Lang;Senior Software Engineer, Microsoft;Patrick Lang is a Senior Software Engineer at Microsoft building and teaching how to use Kubernetes and Windows container technologies. He is a regular speaker on Windows Server Container development and management that helped launch the tech at MS Ignite and Build conferences along... Read More →
bf67f765b254a9b89a406f3e43a1a8e2;Michael Michael;Director of Product Management, VMware;Michael Michael (or M2 as he's known) is VMware's Director of Product Management. Michael also co-chairs the Kubernetes SIG-Windows which is tasked to bring Windows Server support natively to Kubernetes. Prior to VMware, Michael spend 5 years as the Senior Director of Product Management... Read More →
587920b8ee1e36c8532e57dd39767ab2;John Belamaric;Senior Staff Software Engineer, Google;John Belamaric is an experienced software engineer and architect with over 20 years of software design and development experience. He works on the Google Cloud team, focused on Kubernetes and GKE. He is also a core maintainer of CoreDNS, a CNCF project that provides dynamic, DNS-based... Read More →
587920b8ee1e36c8532e57dd39767ab2;Cricket Liu;Chief DNS Architect, Infoblox;Cricket Liu is an authority on the Domain Name System and the co-author of all of O'Reilly Media’s books on DNS, including the classic DNS and BIND.  As Infoblox’s Chief DNS Architect, Cricketguides the development of Infoblox’s product and business strategy, and serves as... Read More →
587920b8ee1e36c8532e57dd39767ab2;Francois Tur;Engineering Manager, Infoblox;Francois Tur is a Software Engineer who has worked for Infoblox since 2011. He has spent 15 years developing network management software, dealing with SEM, SIEM, NCCM, and DNS/DHCP protocols. Tur was one of the Infoblox’s team leaders who enhanced the NIOS Infoblox product from... Read More →
15b0c95d3fce31eea0dd3a7b9a963cab;Stefan Schimanski;Senior Software Engineer, Red Hat;Stefan is a Principal Software Developer at Red Hat working on Kubernetes and OpenShift, with a focus on API machinery, extension points and developer tools as part of Sig API Machinery. He is one of the top-3 reviewers in the project (number of reviews). Stefan is a 2nd time GoogleSummer... Read More →
15b0c95d3fce31eea0dd3a7b9a963cab;Maciej Szulik;Software Engineer, Red Hat;Maciej is a passionate developer with over 10 years of experience in many languages. He's working on OpenShift and Kubernetes for Red Hat. In his free time he enjoys hacking on bugs.python.org and CPython's IMAP library. He's a frequent speaker at various events and meet ups, including... Read More →
920874cda64a7d3303000535d038f5b1;Sean Drucker;Principal Engineer, Chick-fil-A;
920874cda64a7d3303000535d038f5b1;Alexis Richardson;Founder & CEO, Weaveworks;Alexis is the CEO of Weaveworks and the chairman of the TOC for CNCF. Previously he was at Pivotal, as head of products for Spring, RabbitMQ, Redis, Apache Tomcat and vFabric. Alexis was responsible for resetting the product direction of Spring and transitioning the vFabric business... Read More →
6826473c1932b00c99794e6e73ae57d2;Seth Vargo;Engineer, Google;Seth Vargo is an engineer at Google Cloud. Previously he worked at HashiCorp, Chef Software, CustomInk, and some Pittsburgh-based startups. He is the author of Learning Chef and is passionate about reducing inequality in technology. When he is not writing, working on open source... Read More →
e5fc250424e2294bb8e1cdacdedbf934;Chris Gaun;GCS, Mesosphere;
994cbfedf04490b555495117304a7ff1;Ross Kukulinski;Product Manager, VMware;Ross Kukulinski is a Senior Product Manager at Heptio, Inc., where he focuses on growing the Kubernetes community, tackling global-scale engineering problems, and guiding businesses on their Cloud Native journey. His technical background is in architecting and deploying scalable... Read More →
25afb5b99759729dae1986b0865bcb41;Jorge Castro;Heptio;
0ecb7ccd7b84c29b5e5c2dfdd6d6197b;Ross Kukulinski;Product Manager, VMware;Ross Kukulinski is a Senior Product Manager at Heptio, Inc., where he focuses on growing the Kubernetes community, tackling global-scale engineering problems, and guiding businesses on their Cloud Native journey. His technical background is in architecting and deploying scalable... Read More →
7071c6c267cdee1ae59cdd933809db4b;Jorge Castro;Heptio;
ab8a7baf5c911e13c4ccc3ce43567c0f;Philip Lombardi;Lead Platform Engineer, Datawire.io;Philip Lombardi is Lead Platform Engineer at Boston startup Datawire.io where he is responsible for the teams internal Kubernetes platform and many of the dev tools that help Datawire engineers write and ship code daily. Philip is an active contributor to the CNCF Telepresence project... Read More →
73747ea46bd6f604f62273995823fd98;Diane Mueller;Director, Community Development, Red Hat;Director, Community Development at Red Hat |  co-chair, Operator Framework SIG |  co-chair, OpenShift on Machine Learning SIG |  co-chair, OpenShift on Telco SIG |  organizer, OpenShift Commons Gathering | CNCF Ambassador
73747ea46bd6f604f62273995823fd98;Sebastien Pahl;Red Hat;I'm a director of engineering at Red Hat, currently leading the Operator Framework teams. I previously managed teams at Mesosphere around Mesos and Kubernetes, and the SRE team at Cloudflare. Before that, I co-founded Dotcloud, the company that later pivoted into becoming Docker... Read More →
c855bf5459d37ea8499c2009d6078756;Lita Cho;Senior Software Engineer, Lyft;Lita is a senior software engineer on the Networking team, building out the service mesh to handle both Kubernetes and legacy systems at Lyft. She also maintains the tracing infrastructure at Lyft. Before that, she worked on building out the API infrastructure using Protocol Buffers... Read More →
c855bf5459d37ea8499c2009d6078756;Jose Nino;SWE, Lyft;Jose Nino is the lead for server networking at Lyft. During the two years he's been at Lyft, Jose has been instrumental in creating systems to scale Lyft's Envoy production environment for increasingly large deployments and engineering orgs. He has worked as an open source Envoy maintainer... Read More →
f0dfb80b0cbf544637e48ce5a7fd8c1e;Andrew Kutz;Staff Engineer II, VMware;Andrew Kutz has worked in IT professionally for over 15 years and in that time has worn many hats. From speaking at VMworld, editing books on blade servers, or blogging about Golang, Andrew has spent as much time in front of people has he has in front of a computer. At VMware Andrew... Read More →
f6f54c8dad5589807bc0db795271d7e2;Craig McLuckie;CEO, Heptio;Craig McLuckie is the CEO of Heptio. Previously he worked at Google where co-founded the Kubernetes project, bootstrapped the Cloud Native Computing Foundation and launched Google Compute Engine.
acf38a535bd197dcdccd6d8770b38d34;Anund McKague;Senior Developer, Atlassian;Anund is Senior Developer at Atlassian. He works on migrating an internal bespoke PaaS to one based on Kuberentes. Never afraid to dig in at any level of the stack. Manager for a few open source projects at Atlassian.
b1839f26166193d25e003f66603b2af1;Chris Dutra;Director, Site Reliability Engineering, Schireson;Chris is the Director of Site Reliability Engineering at Schireson, a data science consulting and engineering firm. Prior to this role, Chris has held several positions in artificial intelligence and cloud organizations. Outside the office, Chris loves traveling the world with his... Read More →
606f70ee509e01eb92d22e638ce5dd6e;Josh Berkus;Community Lead at Red Hat, Red Hat;Josh Berkus is Red Hat's Kubernetes Community Manager, which is the reason he spends so much time working in SIG-Release and SIG-Contributor Experience. He's also a long-time database geek, and has done benchmarks for the TPC and SPEC. His real passion in the cloud native world is... Read More →
606f70ee509e01eb92d22e638ce5dd6e;Chuck Ha;Systems Engineer, Heptio;kubernetes, go, seattle bouldering project
606f70ee509e01eb92d22e638ce5dd6e;Doug MacEachern;Sr Staff Engineer, VMware;Doug is a software engineer, currently working on Kubernetes at VMware.  As a member of the Kubernetes release team, he was the Branch Manager Lead for the 1.12 and 1.13 releases.
606f70ee509e01eb92d22e638ce5dd6e;Caleb Miles;Technical Program Manager, Google;
cf2e579d68593713ff2b54be1aa8506d;Chris Hoge;Senior Strategic Program Manager, OpenStack Foundation;Chris Hoge is a Senior Strategic Program Manager for the OpenStack Foundation, where he focuses on interoperability testing and containers. He’s also active in the Kubernetes community as a co-lead on both the OpenStack and Cloud Provider SIGs. Previously he worked on cloud automation... Read More →
cf2e579d68593713ff2b54be1aa8506d;Jago Macleod;Engineering Director, Kubernetes, Google;
9406d4a33314866a70f49ed599bb6065;Alex Chircop;Founder and CTO, StorageOS;Alex is a founder and CTO of StorageOS, building software defined solutions for cloud native environments.   Before embarking on the startup adventure he spent over 25 years engineering infrastructure platforms for companies like Nomura and Goldman Sachs.
9406d4a33314866a70f49ed599bb6065;Quinton Hoole;Technical Vice President, Futurewei;https://www.linkedin.com/in/quintonhoole/YouTube me for previous presentations.CNCF TOC Member
3ca393617f2da714a3b37fa666efd389;William Morgan;CEO, Buoyant;William Morgan is the cofounder and CEO of Buoyant, creators of Linkerd. Prior to Buoyant, he was an infrastructure engineer at Twitter, where he helped move Twitter from monolith to microservices. He was a software engineer at Powerset, Microsoft, and Adap.tv, and a research scientist... Read More →
ec50a13b96a5e80a82f1674c6de433ee;Aaron Crickenberger;Senior Test Engineer, Google;Aaron has participated in open source since 2007, cloud since 2009, and Kubernetes since 2015. He co-founded the Kubernetes Testing SIG, and has served on the Kubernetes Steering Committee since its inception in 2017. He has participated in every Kubernetes release since v1.4 and... Read More →
ec50a13b96a5e80a82f1674c6de433ee;Steve Kuznetsov;Software Engineer, Red Hat;Steve has been involved in open source and Kubernetes since 2014, joining the Testing SIG and becoming a co-lead in 2017.He has contributed to Kubernetes core since the 1.0 days but these days spends most of his focus on improving the testing infrastructure with the Testing SIG. Steve... Read More →
bc8025b4dd91b406645ac6e03aadb97b;Arvind Soni;Product Lead, Isovalent Inc.;Arvind works with the Product team at Isovalent Inc, the founding company behind open source Cilium project. Prior to joining Isovalent team, Arvind worked at VMware focused on Openstack and Cloud-Native technologies.
bc2906df8664e5d79d281073485851cb;Jason Keene;Senior Software Engineer, Pivotal;Jason Keene is an engineer at Pivotal working on observability for Kubernetes and Cloud Foundry. He is currently the tech lead for a team building tools for making egressing observability data from clusters simpler and self-service. He co-organizes the Boulder Golang meetup and frequently... Read More →
b4ce118546515f0840816cbf6b0ffb01;Yang Guan;Software Engineer, Google;Yang Guan is a Software Engineer at Google on Google Kubernetes Engine. His primary focus is on multi-tenancy and security. Prior to Kubernetes, Yang worked on a number of open-source projects including Cloud Endpoints and Istio. And before joining Google, Yang obtained Ph.D. from... Read More →
b81b58f72548050dbfd68e37ee83d3db;Priyanka Sharma;Director of Technical Evangelism, GitHub;Priyanka Sharma is the Director of Cloud-Native Alliances at GitLab Inc. She also serves on the board of the Cloud Native Computing Foundation (CNCF) and has deep expertise in DevOps and observability. A former entrepreneur with a passion for growing developer products through open... Read More →
6944d3ece059c66f358eed2b092434d2;Matt Butcher;Principal Software Engineer, Microsoft;Matt Butcher is a Principal Software Developer at Microsoft, where he leads the team of open source developers that manage Helm, CNAB, Brigade, Porter, and several other projects. Matt has a Ph.D. in philosophy, and is the author of eight technical books. He’s also the co-author... Read More →
d1ed46502d832eb1dff82c89a6a7f444;Steven Zou;Staff Engineer, VMware;Jia Zou (Steven) is a staff engineer of VMware China R&D. He is primarily working on the open source Project Harbor which is an enterprise-class container image registry as lead engineer and core maintainer. Moreover, he’s doing innovation and incubation of projects on Kubernetes... Read More →
0809fac550a91b388b93103aed985e86;Radu Matei;Software Engineer, Microsoft;Radu is a Software Engineer at Microsoft Azure, working on Kubernetes and open source developer tools for distributed systems. He is a core maintainer of Brigade, as well as of the Cloud Native Application Bundles (CNAB) project. | When he is not working on open source, he loves playing... Read More →
0809fac550a91b388b93103aed985e86;Michelle Noorali;Software Engineer, Microsoft;Michelle Noorali is a Sr. Software Engineer at Microsoft. She is a core maintainer on open source projects in the Kubernetes ecosystem including Helm and Draft. She has been involved in the Kubernetes community since 2015 and serves on the Kubernetes Steering Committee. She is passionate... Read More →
7f502dd67b658ba3a3b013051c319c15;Dan Kohn;Executive Director, Cloud Native Computing Foundation;Dan is Executive Director of the Cloud Native Computing Foundation, which sustains and integrates open source technologies like Kubernetes and Prometheus. He also helped create the Linux Foundation's Core Infrastructure Initiative as an industry-wide response to the security vulnerabilities demonstrated by Heartbleed.He previously served as CTO of several startups, including Spreemo, a healthcare marketplace, and Shopbeam, a shoppable ads company. Earlier, he was a general partner at Skymoon Ventures, a seed-stage... Read More →
96eddbd75dce55a45d07efa13dfbe558;Matthew Magaldi;Analyst, BlackRock;Matt Magaldi is an Analyst at BlackRock working on the Aladdin Wealth platform. Despite being relatively new to the open-source community, Matt leads the Argo Events project. Matt graduated from Cornell University in 2016 with a Bachelor of Science in Electrical and Computer Engi... Read More →
96eddbd75dce55a45d07efa13dfbe558;Vaibhav Page;Analyst, BlackRock;Vaibhav Page is an Analyst at BlackRock working on the Data Science platform. He primarily works on building out the cloud native scheduler for event-driven workflows. Along with Matt, Vaibhav created Argo Events.
15ad8ee6908d016a500286eb237c83b7;Matt Landis;Software Development Engineer, Amazon Web Services;Matt Landis is a Software Development Engineer at Amazon working on AWS EKS. He has been at Amazon for 4 years. He joined AWS and the EKS team in June 2017 after spending 3 years in Amazon retail. His free time is spent playing table top games and taking his kids to hockey practi... Read More →
e87e262409f041a272cf2cc943b1e8f6;Peter MacKinnon;Principal Software Engineer, Red Hat;Pete MacKinnon is a Principal Software Engineer in the AI Center of Excellence at Red Hat. He is actively involved in the open source Kubeflow project to bring TensorFlow machine learning workloads to container environments (Kubernetes and OpenShift).
2c174679d435d4222046a675e21ec6d7;Saad Ali;Senior Software Engineer, Google;Saad Ali is a senior software engineer at Google where he works on the open-source Kubernetes project. He joined the project in December 2014, and has led the development of the Kubernetes storage and volume subsystem. He serves as a lead of the Kubernetes Storage SIG, and is co-author... Read More →
c67e29d6e4e5fde64004e2be32329546;Timothy Chen;Software Engineer, Cloudera;Timothy Chen is a Software Engineer at Cloudera, working on their Enterprise Machine learning platform. He was also CEO / cofounder of Hyperpilot and Apache PMC/committer on Apache Drill and Apache Mesos.
c67e29d6e4e5fde64004e2be32329546;Tristan Zajonc;CTO of Machine Learning, Cloudera;Tristan Zajonc is CTO of Machine learning at Cloudera. Previously, he was cofounder and CEO of Sense, a visiting fellow at Harvard’s Institute for Quantitative Social Science, and a consultant at the World Bank. Tristan holds a PhD in public policy and an MPA in international development... Read More →
eadc75d55523fa9e14223083b7c6d110;Oliver Gould;CTO, Buoyant;Oliver Gould is a core maintainer of Linkerd, and is the co-founder and CTO of Buoyant, where he leads open source development efforts. Prior to Buoyant, he was a staff infrastructure engineer at Twitter, where he was the tech lead of Observability, Traffic, and Configuration & Coordination... Read More →
1c63d86b2e9ac136c6ee18f10650536a;Dan Kozlowski;Lead Engineer, PlanetScale;
1c63d86b2e9ac136c6ee18f10650536a;Sugu Sougoumarane;CTO, PlanetScale;Sugu is CTO at PlanetScale. He is also the lead developer and community leader of the Vitess open source project which he co-created at Youtube in 2010. Vitess has helped multiple companies scale MySQL massively. Prior to Vitess, he worked on various scaling and infrastructure projects... Read More →
607de4dbffc9e3c086b478d0af3f4787;Stanley Cheung;Senior Software Engineer, Google;Stanley is a software engineer from Google, who has worked on gRPC for the past 3 years. Stanley has mostly contributed to gRPC PHP and Browser JS libraries and is a big fan of open source software.
607de4dbffc9e3c086b478d0af3f4787;Wenbo Zhu;Software Engineer, Google;Wenbo Zhu is a software engineer at Google, where he is responsible for Google’s frontend networking frameworks. His current work involves building scalable and robust real-time messaging stacks for internet clients to interact with cloud services. He has also contributed to various... Read More →
6861031009b4f74f392ef9b26a8dacf7;Dejan Bosanac;Software Engineer, Red Hat;I'm an engineer at Red Hat with broad expertise in messaging and integration technologies. I’ve been an active member of open source communities for many years and a contributor to various projects. My latest interests revolve around developing open source IoT cloud platform so... Read More →
6861031009b4f74f392ef9b26a8dacf7;Preston Holmes;Head of IoT Solutions, Google Cloud;Preston Holmes is Head of IoT solutions for Google Cloud Platform. A recovering academic, Preston moved from fish brains to technology 15 years ago, becoming deeply involved in the world of Python open source web frameworks. As a member of his local hackerspace for the last 10 years... Read More →
6861031009b4f74f392ef9b26a8dacf7;Steven Wong;Open Source Software Engineer, VMware;Steve Wong has been active in the Kubernetes and Apache Mesos communities since 2015. He is chair of the VMware SIG, and a co-organizer of the IoT and Edge Working Group on the Kubernetes project. He is a past speaker at KubeCon, MesosCon, Open Source Summit, SCALE, and meetups in... Read More →
6861031009b4f74f392ef9b26a8dacf7;Cindy Xing;Senior Cloud Software Architect 高级云软件架构师, Futurewei;Cindy Xing currently works at Futurewei as a Senior Cloud Software Architect. | She focuses on building public Cloud Service infrastructure. |  | Her interest area includes Kubernetes, container, Windows and Edge technologies. | Before Futurewei, Cindy worked as a Senior software... Read More →
5036b2f3d04f41809919d50f243051fb;Frederic Branczyk;Software Engineer, Red Hat;Frederic is an engineer at Red Hat (previously CoreOS) contributing to Prometheus and Kubernetes to build state of the art modern infrastructure and monitoring tools. He discovered his interest in monitoring tools and distributed systems in his previous jobs, where he used machine... Read More →
5036b2f3d04f41809919d50f243051fb;Richard Hartmann;Monitoring Lead, SpaceNet;"Richard ""RichiH"" Hartmann is a technical architect at SpaceNet, leading both a new datacenter build and monitoring. By night, he is involved in several FLOSS projects, including Debian and Prometheus, and organizing related conferences, including FOSDEM, DENOG, and Chaos Communication... Read More →"
95b424c50389d114a338cd06c3c4e6af;Eric Anderson;Staff Software Engineer, Google;Eric Anderson is the tech lead of gRPC Java as a Staff Software Engineer at Google. He contributed to the gRPC wire protocol and is experienced with HTTP/2. Previously, he developed the Connectors v4 framework for the Google Search Appliance. Prior to Google, Eric maintained data-driven... Read More →
61784cbb6f7089620692a9a73dc07cd4;Nic Cope;Staff Software Engineer, Planet;Nic is the technical lead of the Kubernetes infrastructure that powers Planet Labs' analytics platform (i.e. all the boring terrestrial bits). Before that he was an SRE at Spotify and Google. Nic likes to apply Go and sensible processes to infrastructure, reliability, and scalability... Read More →
61784cbb6f7089620692a9a73dc07cd4;Nicholas Turner;Software Development Engineer, Amazon;Nick works at Amazon Web Services as a software development engineer for EKS where he works on building and operating a Kubernetes platform for customers who run their infrastructure on AWS. He is also a maintainer of the aws-iam-authenticator, the defacto open source authentication... Read More →
0ea109a0bf01aab275ff7bbfb314263a;Deepika Dixit;Member of Technical Staff, Kasten;Deepika graduated from Arizona State University in May 2016 with a Masters in Computer Science. During her graduate studies she interned at Tintri, Inc. in Mountain View. After graduation she returned to Tintri to continue working on their flagship product VMStore. Deepika is currently... Read More →
0ea109a0bf01aab275ff7bbfb314263a;Vaibhav Kamra;CTO, Kasten;Vaibhav is co-founder and CTO at Kasten, a startup addressing enterprise data management use-cases in Kubernetes. Previously, Vaibhav worked at Dell EMC, Maginatics, and Microsoft where his focus has been on Storage, Filesystems, and Databases. |  | He's also one of the contributors... Read More →
d4239960a570677fbc3350778928a6ca;Travis Jeppson;Director of Engineering, Nav;I am a bald husband and father. I have always been interested in learning as much as I possibly can. I have recently found myself learning a lot about self-improvement, and of course technology. I find these two subjects to be very difficult to ever get right. I love Star Wars, and... Read More →
1df0eda0045e87c85ab71229728605cc;Steven Zou;Staff Engineer, VMware;Jia Zou (Steven) is a staff engineer of VMware China R&D. He is primarily working on the open source Project Harbor which is an enterprise-class container image registry as lead engineer and core maintainer. Moreover, he’s doing innovation and incubation of projects on Kubernetes... Read More →
5f744837ccacedecb5209183b36bb06e;Vic Iglesias;Solutions Architect, Google;Vic Iglesias is a Staff Solutions Architect at Google with years of experience in both on-premise and in-cloud workload deployment, orchestration and management. He is a maintainer of the Kubernetes Charts repo and focuses on helping customers adopt Container Engine reliably, securely... Read More →
51c4b6ceb0b48d262154e6deaa267169;Noah Eisen;Software Engineer, Google;Noah Eisen, who hails from University of Michigan, has worked at Google for the past two year. For most of that time he has been on the gRPC C++ team, and within that, the performance sub-team. He now leads the team's benchmarking and tooling efforts, focusing on measuring the impact... Read More →
0b8e5497e0fa647bec8d3db3803370b5;Ara Pulido;Engineering Manager, Bitnami;Ara Pulido is an Engineering Manager at Bitnami, where she leads the Kubernetes and the SRE teams. The Kubernetes team at Bitnami is responsible of maintaining open source projects like Kubeapps, Kubeless, Sealed Secrets and others. She has more than 10 years of experience working... Read More →
8ec06a3b2f4cb31b91ddcff9a3a00022;David Aronchick;Program Manager, Microsoft;David leads Open Source Machine Learning Strategy at Azure. This means he spends most of his time helping humans to convince machines to be smarter. He is only moderately successful at this. |   |  Previously, David led product management for Kubernetes at Google, launched GKE, and... Read More →
8ec06a3b2f4cb31b91ddcff9a3a00022;Jeremy Lewi;Senior Software Developer, Google;Jeremy Lewi is a co-founder and lead engineer at Google for the Kubeflow project, an effort to help developers and enterprises deploy and use ML cloud-natively everywhere. He's been building on Kubernetes since its inception starting with Dataflow and then moving onto Cloud ML Engine... Read More →
ae511d2ba99e197067906474c1a27220;Nick Young;Principal Engineer 首席工程师, Atlassian;Nick has been working to prevent the entropic downfall of systems for 20 years, across Windows and Linux, datacenters and clouds, networking, storage and compute. Currently, he's a Principal Engineer in Atlassian's Kubernetes Infrastructure Technology Team, where in addition to his... Read More →
0d67635839ec169a73c6e21661170767;Carlos Sanchez;Principal Software Engineer, CloudBees;Carlos Sanchez specializes in software automation, from build tools to Continuous Delivery. He has spoken at several conferences around the world, including ApacheCON, KubeCon, JavaOne, Fosdem,... Involved in Open Source for more than ten years, he is the author of the Jenkins Kubernetes... Read More →
a26fc9ba4868ae2a3057fee628e5b0e5;Stephany Spencer;Cluster Operations Engineer, USA TODAY NETWORK;Stephany Spencer is a Cluster Operations Engineer for USA TODAY NETWORK. She and her team members are actively building out large scale multi-tenant GKE clusters for numerous unique developer groups. Some of the more interesting highlights of her career include working at startups... Read More →
f82b1206fa562684e71c018b49cb6917;Daniel Imberman;Senior Software Engineer, Bloomberg;Daniel Imberman is a Senior Software Engineer at Bloomberg, where he specializes in Data Science Infrastructure and Cloud Computing. Daniel received his BS/MS from UC Santa Barbara in 2015 with a concentration in distributed machine learning. |   |  Daniel was the lead contributor... Read More →
f82b1206fa562684e71c018b49cb6917;Barni Seetharaman;Senior SWE, Google;Bharanidharan(Barni) Seetharaman is a Software engineer at Google where he works on the open source Kubernetes project. Prior to Google, he worked as Networking, Cloud platform and Distributed Systems engineer at companies including CISCO, Juniper, Alcatel Lucent. He has experience... Read More →
eeadb3d5109ee88ad3e8dea71b180d2a;Lena Hall;Senior Cloud Developer Advocate, Microsoft;Lena Hall is a senior software engineer and a developer advocate at Microsoft working on Azure, where she focuses on large-scale systems for distributed data processing and storage. Previously, she was a senior software engineer at Microsoft Research. Lena has more than 10 years of... Read More →
cbb7d9e35f9c07796a024789564b0615;Phil Estes;Distinguished Engineer & CTO, Container Architecture Strategy, IBM Cloud;Phil is a Distinguished Engineer in the office of the CTO for the IBM Cloud Platform, guiding IBM's architecture strategy around containers and Linux. |  | Phil is a core contributor and maintainer on the Docker engine project where he has contributed key features like user namespace... Read More →
cbb7d9e35f9c07796a024789564b0615;Derek McGowan;Software Engineer, Docker;
4bf1f33318abd09da5878ab1ed1b98dc;Stephen Augustus;Sr. Cloud Native Architect, VMware;Stephen Augustus is an active leader in the Kubernetes community. He currently serves as the Product Management Chair for Kubernetes, and a Chair for both the Release and Azure SIGs. |   |  Stephen's job at VMware includes driving meaningful interactions between internal teams and... Read More →
4bf1f33318abd09da5878ab1ed1b98dc;Ihor Dvoretskyi;Developer Advocate, CNCF;Ihor Dvoretskyi is a Developer Advocate at Cloud Native Computing Foundation, focused on Kubernetes-related efforts in the open source community. |  | Ihor is a co-founder and co-lead of the Kubernetes Product Management Special Interest Group (SIG-PM), focused on enhancing Kubernetes... Read More →
acb3fefec25f78f4b9dc654a5d758c1f;Frederic Branczyk;Software Engineer, Red Hat;Frederic is an engineer at Red Hat (previously CoreOS) contributing to Prometheus and Kubernetes to build state of the art modern infrastructure and monitoring tools. He discovered his interest in monitoring tools and distributed systems in his previous jobs, where he used machine... Read More →
acb3fefec25f78f4b9dc654a5d758c1f;Richard Hartmann;Monitoring Lead, SpaceNet;"Richard ""RichiH"" Hartmann is a technical architect at SpaceNet, leading both a new datacenter build and monitoring. By night, he is involved in several FLOSS projects, including Debian and Prometheus, and organizing related conferences, including FOSDEM, DENOG, and Chaos Communication... Read More →"
c66db8c09f30a612ee05da70249639b6;Adnan Abdulhussein;Software Engineer, Bitnami;Adnan Abdulhussein is a Software Engineer at Bitnami, where he works on building tools to make apps easier to run on Kubernetes. He contributes to the Kubernetes community as a co-chair of SIG-Apps and a core maintainer of the Helm project. Adnan is passionate about cloud-native infrastructure... Read More →
c66db8c09f30a612ee05da70249639b6;Rafael Schloming;Co-founder and Chief Architect, Datawire;Rafael Schloming is Co-founder and Chief Architect of Datawire. He is a globally recognized expert on messaging and distributed systems and a spec author of the AMQP specification. He has spoken on microservices at numerous technical conferences including ApacheCon, the O’Reilly... Read More →
9036a87647fda60c1a460374b918c622;Torin Sandall;Software Engineer, Styra;Torin Sandall is a co-founder of the Open Policy Agent (OPA) project. Torin has spent 10 years as a software engineer working on large-scale distributed systems projects. Torin is a frequent speaker at events like KubeCon, DockerCon, Velocity, and more. Prior to working on OPA, Torin... Read More →
89e5db177e8f05bec198d4d9a6be4cf6;Tomofumi Hayashi;Senior Software Engineer, Red Hat;Tomofumi Hayashi is a Senior Software Engineer at Red Hat. He works on SDN/NFV development with NFV partners and with open source communities. He focusing on NFVI fault management in OPNFV/Barometer and advanced container networking in Kubernetes networking plumbing working group... Read More →
cbc3233f94a45e44d6f7befdbcc50fa1;Tim Simmons;Engineer, DigitalOcean;Tim Simmons is a software engineer on the Observability team at DigitalOcean. He primarily cares for DigitalOcean's internal Prometheus infrastructure. On a normal day you can find him helping his colleagues with PromQL queries and building tools around Prometheus with Go. Before... Read More →
57e23179b06a8245ecd30325371b88f4;Nicolas Trangez;R&D Architect, Scality;As a technical architect in the Scality R&D team, focusing on defining and designing delivery, installation and operability of cloud-native solutions. Professional background in cloud, distributed systems and automation for 10+ years, and long-term Open Source contributor to various... Read More →
f5d42e69925c400cbec133ebbe1239be;Evan Gilman;Engineer, Scytale;Evan Gilman is an engineer with a background in computer networks. With roots in academia, and currently working on the SPIFFE project, he has been building and operating systems in hostile environments his entire professional career. An open source contributor, speaker, and author... Read More →
f5d42e69925c400cbec133ebbe1239be;Matt Moyer;Security Engineer, Heptio;Matt Moyer is an engineer at Heptio working to make Kubernetes more secure. Prior to his current position, he worked in security and infrastructure engineering at a consumer financial services company. He enjoys long passphrases, secure defaults, and writing about himself in the third... Read More →
bb2b611995b8a9765ac5013ae313c68a;Noah Eisen;Software Engineer, Google;Noah Eisen, who hails from University of Michigan, has worked at Google for the past two year. For most of that time he has been on the gRPC C++ team, and within that, the performance sub-team. He now leads the team's benchmarking and tooling efforts, focusing on measuring the impact... Read More →
f10c3b00bb209df5109c977932165a01;Adnan Abdulhussein;Software Engineer, Bitnami;Adnan Abdulhussein is a Software Engineer at Bitnami, where he works on building tools to make apps easier to run on Kubernetes. He contributes to the Kubernetes community as a co-chair of SIG-Apps and a core maintainer of the Helm project. Adnan is passionate about cloud-native infrastructure... Read More →
bf9963048d9746593ebfb1c0390cac5d;Christian Posta;Chief Architect, Cloud Application Development, Red Hat;Christian Posta is a Chief Architect of cloud applications at Red Hat and well known in the community for being an author (Microservices for Java Developers, O’Reilly 2016), frequent blogger, speaker, open-source enthusiast and committer on various open-source projects. Christian... Read More →
47f8a895727e6759bd0ea8af8eab791a;Sylvain Hellegouarch;CTO, ChaosIQ;
ca5f619c1d2d0e55ec1a01c042cf8fb6;Javier Diaz-Montes;Software Engineer, Two Sigma;Javier Diaz-Montes is currently Software Engineer at Two Sigma, where is a member of the Platform Orchestration team working on enabling Kubernetes firm-wide. Before joining Two Sigma, he was Assistant Research Professor at Rutgers University (2012 to 2016), where he focused on researching... Read More →
ca5f619c1d2d0e55ec1a01c042cf8fb6;Andrzej (Andrew) Kochut;Vice President, Two Sigma;Andrzej (Andrew) Kochut serves as a Vice President and engineering manager at Two Sigma. His responsibilities include container based compute, software deployments, and load balancing. His team focuses on transforming Two Sigma to embrace cloud-native design paradigm via adoption... Read More →
